    count,9.5,5,4.5,4,3.5,3,2,1.5,1,0.5,0,-0.5,-1,-1.5,-2,-2.5,-3,-3.5,-4,-4.5,-5,-5.5,-6,-6.5,-7,-7.5,-8,-8.5,-9
     8bit2_2,,,,,,,2.8,2.65,   nan,2.36,2.21,2.07,1.92,1.77,1.62,1.48,1.33,1.18,1.03,    nan,    nan,    nan,    nan,    nan,    nan,     nan,,,
8bit6_9,9.74,,,,7.97,7.82,7.52,,7.23,7.08,6.93,6.79,,,,,6.05,,5.75,5.61,5.46,5.31,5.16,5.02,,4.72,,,
8bit11_7,,13.13,12.98,,,,,,,,11.65,,,,,,,,,,,,9.88,9.74,9.59,,,,
  regular4_7,,,,,,,5.31,    nan,5.02,    nan,4.72,4.57,    nan,4.28,    nan,3.98,3.83,3.69,3.54,3.39,    nan,3.1,2.95,2.8,2.65,2.51,,,
regular9_4s,,,,,,10.33,10.03,,,9.59,9.44,9.29,9.15,9,8.85,8.7,8.56,,7.97,,,,7.67,7.52,7.38,7.23,7.08,6.93,6.79
regular13_9e,,15.34,,15.05,,14.75,14.45,,,,13.87,,13.57,13.42,13.28,13.12,,,,,,,,,,11.65,,,
